Id,SalePrice
2734,162171.37931670243
2735,131786.80026859944
2736,147956.84316646116
2737,128186.03344655123
2738,171098.6893639794
2739,160457.81224474276
2740,149636.9910861529
2741,149083.76589948905
2742,156987.24507665914
2743,142076.20717651572
2744,143493.85182177497
2745,133916.57286555687
2746,127546.40949658031
2747,143394.17470916675
2748,122905.41678251702
2749,126719.63370344265
2750,136298.38786154223
2751,120685.06019336602
2752,250607.90989275006
2753,146721.1886326219
2754,148917.0942627418
2755,136298.07475125612
2756,46377.68245207615
2757,50303.00647841644
2758,73716.38077639876
2759,168257.130128726
2760,132461.8593291071
2761,144119.28578464425
2762,149073.7586489488
2763,191752.72357780818
2764,149589.88584704133
2765,323889.74255186704
2766,123038.04103756815
2767,91249.81258866018
2768,139062.60485384145
2769,143876.40580683667
2770,161228.8039356665
2771,114417.21501555134
2772,100167.78329343584
2773,117892.90414514647
2774,159974.51179189247
2775,143906.18591343376
2776,144564.71244315724
2777,144174.4216605545
2778,116713.41486241619
2779,117264.5928146175
2780,113316.09135775905
2781,101508.22943746852
2782,92607.1136734012
2783,100359.42097423405
2784,126738.08222346223
2785,142969.14725568792
2786,56616.005877140866
2787,128614.51728957849
2788,63052.091918460195
2789,238933.07818031753
2790,99315.07171327909
2791,127468.10369973064
2792,66511.63429164205
2793,151963.04605837195
2794,94163.4989661298
2795,124708.28128921264
2796,103186.1074239143
2797,205543.01690569986
2798,124816.71918617366
2799,116895.14706431484
2800,87212.13489928245
2801,110910.4343918919
2802,116862.52979212644
2803,215344.18620696466
2804,139840.37888691283
2805,93633.85018370024
2806,113345.63195244853
2807,150525.61720979886
2808,142989.35794655373
2809,126858.34511331713
2810,146219.06552729203
2811,157997.4306446822
2812,142025.337397955
2813,177804.53302183206
2814,139428.493883815
2815,111971.20656818661
2816,257937.34765175753
2817,134140.75760520756
2818,126493.47777400725
2819,172824.32234980314
2820,116639.37503348515
2821,122104.09933174748
2822,192857.73776518228
2823,258931.79640053486
2824,173226.99447298367
2825,132773.70266801963
2826,134035.6058544955
2827,151647.80970933795
2828,188368.44684225673
2829,189459.96275669284
2830,239005.01628529755
2831,188487.9365425501
2832,224662.01499355197
2833,251826.31023044884
2834,227004.2276558673
2835,222164.1069533202
2836,183751.36278344213
2837,147669.0511823031
2838,153692.0159573865
2839,185485.0826284485
2840,185549.3755761792
2841,212356.98494277263
2842,217432.18842646986
2843,134963.6488712963
2844,153653.52227546103
2845,130626.70654123911
2846,217204.18778888925
2847,203647.3456214691
2848,209565.77053941542
2849,212815.57226232847
2850,277576.5282601777
2851,241191.8165824121
2852,229570.09989860552
2853,224677.0314113518
2854,143098.15063894168
2855,186679.091440139
2856,216044.95297152875
2857,180474.65947995396
2858,182632.1889688932
2859,124189.20598584977
2860,121578.87557675909
2861,150591.91748071567
2862,199376.76499158455
2863,126150.73173289212
2864,270483.94663268444
2865,146287.955335789
2866,157188.36858969164
2867,93543.48049005526
2868,138578.98114603196
2869,143639.73948262507
2870,136131.83706739813
2871,122131.56410760825
2872,56529.9898167651
2873,99161.88152776199
2874,157507.01093783183
2875,126251.6698104581
2876,147009.97804389687
2877,145493.6441345726
2878,162234.9388452631
2879,130866.40081074019
2880,119654.0463157559
2881,146570.1540522897
2882,143881.22910746295
2883,169027.7512500378
2884,167984.7213848274
2885,174309.368894972
2886,167177.16391613887
2887,110882.43735910252
2888,131732.77034843754
2889,72817.14928022912
2890,86679.9180316726
2891,152122.98029801404
2892,49895.90950135881
2893,122179.80701775546
2894,52073.53296173418
2895,261035.46227205038
2896,269128.7034339615
2897,197971.59842364787
2898,183295.80196463986
2899,239973.8508482729
2900,160941.78651867443
2901,198794.58066730632
2902,183891.63451654016
2903,321636.71759572724
2904,329680.8772635979
2905,108894.57683452693
2906,194868.94006607987
2907,119502.26987568272
2908,127508.8912729247
2909,146204.16315308586
2910,82038.73336268071
2911,87859.53012981088
2912,147753.84813718812
2913,88274.83485625617
2914,83982.22562834383
2915,83982.22562834383
2916,88274.83485625617
2917,160519.91703724384
2918,115812.88124564037
2919,237383.8271313145
